NAME,TIME,STATUS
Mahmoud,13:35-54,true
Mahmoud,13:36-04,true
Unknown,13:36-21,false
Mahmoud,13:36-32,true
Elon Musk,13:39-00,true
Elon Musk,13:39-10,true
Elon Musk,13:39-22,true
Mahmoud,13:39-33,true
Unknown,13:39-51,false
Unknown,13:40-07,false
Elon Musk,13:40-19,true
Mahmoud,13:46-41,true
Mahmoud,13:46-51,true
Unknown,13:47-08,false
Unknown,13:47-23,false
Mahmoud,13:47-52,true
Mahmoud,13:48-04,true
Unknown,13:48-21,false
Unknown,13:48-36,false
Mahmoud,13:51-43,true
Mahmoud,13:51-54,true
Unknown,13:52-10,false
Unknown,13:52-25,false
Unknown,13:52-40,false
Unknown,13:52-55,false
Unknown,13:56-00,false
Unknown,13:56-15,false
Unknown,13:56-31,false
Mahmoud,13:56-42,true
Mahmoud,13:58-57,true
Mahmoud,13:59-09,true
Unknown,13:59-23,false
Unknown,13:59-36,false
Mahmoud,14:01-39,true
Mahmoud,14:02-00,true
Unknown,14:02-27,false
Mahmoud,14:02-47,true
Mahmoud,14:06-24,true
Mahmoud,14:06-37,true
Unknown,14:09-49,false
Unknown,14:09-50,false
Unknown,14:09-52,false
Unknown,14:09-54,false
Unknown,14:09-56,false
Unknown,14:09-57,false
Unknown,14:09-59,false
Mahmoud,14:13-07,true
Mahmoud,14:13-19,true
Unknown,14:13-34,false
Mahmoud,14:13-45,true
Mahmoud,14:22-47,true
Mahmoud,14:22-58,true
Unknown,14:23-14,false
Unknown,14:23-29,false
Mahmoud,14:25-58,true
Unknown,14:26-14,false
Unknown,14:27-07,false
Mahmoud,15:19-27,true
Mahmoud,15:19-36,true
Mahmoud,15:19-51,true
Mahmoud,15:20-04,true
Mahmoud,15:20-16,true
Unknown,15:20-33,false
Unknown,15:20-49,false
Unknown,15:21-05,false
Unknown,15:21-20,false
Unknown,15:21-36,false
Unknown,15:21-52,false
Unknown,15:22-08,false
Unknown,15:22-40,false
Mahmoud,16:01-52,true
Mahmoud,16:02-02,true
Mahmoud,16:02-17,true
Mahmoud,16:07-56,true
Mahmoud,16:08-05,true
Mahmoud,16:08-17,true
Mahmoud,16:08-31,true
Mahmoud,16:08-47,true
Mahmoud,16:08-59,true
Mahmoud,16:09-11,true
Mahmoud,16:09-23,true
Mahmoud,16:09-35,true
Mahmoud,16:09-47,true
Mahmoud,16:09-59,true
Mahmoud,16:10-11,true
Mahmoud,16:10-23,true
Mahmoud,16:10-35,true
Mahmoud,16:10-47,true
Mahmoud,16:10-58,true
Mahmoud,16:11-10,true
Mahmoud,16:11-22,true
Mahmoud,16:11-37,true
Unknown,16:11-54,false
Unknown,16:12-10,false
Unknown,16:42-31,false
Unknown,16:42-41,false
Unknown,16:42-56,false
Unknown,16:43-12,false
Unknown,16:43-28,false
Mahmoud,16:43-38,true
Mahmoud,16:46-33,true
Mahmoud,16:46-43,true
Mahmoud,16:51-27,true
Mahmoud,18:47-32,true
Mahmoud,18:47-41,true
